ID,INHOUD1
15815158,"Hendrick Hendrix, Aert Dirck van Eerdt man van Metien Hendrix, Hendrick Hendrix voorschreven en Adriaen Janssen van Schijndel als voogden Maria Tyssen, het minderjarige kind van Mathijs Janssen, Catharina Hendrix, Adriaen Janssen voorschreven als man van Margrietien Hendrix, en Anneken Hendrix, kinderen en erfgenamen van wijlen Hendrick Dirck Jacobs, verwekt bij Merijken Hendrick Jan Claes, hebben het goed gedeeld dat zij erfden van hun ouders.<ZR>Hendrick Hendrix krijgt toebedeeld, 'het eerste lodt ende twede lodt tsamen gelyckelyck te deijlen ende effen groot te maecken, wesende huijs met synnen poteryen, halven hof ende hellicht van de aengelegen landt', groot voor zijn helft 5 lopen, gelegen aent Bueckelaer<ZR>* e.z.: de erfgenamen van Willem Hendrick Jan Claes<ZR>* a.z.: Adriaen Jacobs cum suis<ZR>* e.e.: Hendrick Jan Hendrix cum suis<ZR>* a.e.: de gemeyne straet<ZR>Ook de helft van 'eenen hoybeemt, genaemt den Viscer, gelegen int achterste Dorshout', groot ontrent 2 karren hoywas<ZR>* e.z. en e.e.: de erfgenamen van Tonis Hendrickx<ZR>* a.z.: Lambert Goossens cum suis<ZR>* a.e.: de gemeynte<ZR>Dit lot is belast met:<ZR>* een cijns van 2 gulden en 10 stuivers aan 'den H. geest tot Vechel'<ZR>* een kapitaal van 200 gulden 'aen den geestelycken rentmeester Donder'<ZR>* de helft van een kapitaal van 100 gulden aan Lijsken Lenaerts ten Bosch of haar erfgenamen<ZR>* een cijns aan de heer van Helmond<ZR>Adriaen Janssen van Schyndel, man van Margrietien krijgt toebedeeld 'de scheur met de poteryen, met den halven hoff, de hellicht vant aengelegen landt, groot voor sijn hellicht vijf lopen, ende met het eerste lodt effen groot te deylen', gelegen aent Beuckelaer, mits de scheur te verdrijven op synne eygen erve binnen den tijt van drij jaren ofte eerder soo hem gelieven sal'<ZR>* e.z.: het goed van Adriaen Jacobs<ZR>* a.z.: de erfgenamen van Willem Hendrick Jan Claes<ZR>* e.e.: Hendrick Jan Hendricx cum suis<ZR>* a.e.: de gemeyne straet"
15816268,"Hendrik van Berkel en zijn vrouw Margriet Jansse van den Hooge, wonende te Herpen, bekennen 3000 gulden hollands schuldig te zijn aan weduwe van Bree. Jan Francis Olijmeule, Derc van de Camp en Francis Geijsbert van den Hoge zijn borg."
15942186,"Peeter edne Jan gebroederen soone Ghijsbert Janss van Maesbommel vanden selven ende Iken dochtere Henrick Ruijsen sijne huijsvrouwe, soe voir hen als mede hen fort maeckende voirde onmundighe kijnderen van Henrick hennen broeder soone Ghijsbert Janss voirs vanden selven ende Iken voirgenoemt tsaemen verweckt; allen trecht hen ennichsints competerende inde achtergelaeten goederen van henne moeders vader hen ennichsints aengecomen ende alle andere goederen die vande selve henne moedere op hen gedevolueert sijn vande voirs haeren vader gecomen; overgegeven aan Heesken weduwe Aert Henrick Ruijsen om vanden selven ten erffrecht te hebben.<ZR>Actum 12-12-1644, testes Dierck Goossens van Luecken ende Ceel Thomassen, scabini in Oss."
16014416,"de weduwe van Peter van Hamit<ZR>Barent Veeneka, loco-officier<ZR>Adriaan van der Cammen, schepen<ZR>Pieter Hairwasser, schepen<ZR>Gijsbert Spierinx<ZR>D.F. van Dompzelaar, secretaris"
16015415,"Maria de Bever, vrouw van Peter (van de Huijgevoort), Maria overleden en begraven te St. Michielsgestel op 6 november 1793, collaterale successie<ZR>wijlen Peter van de Huijgevoort, eerder man van Maria (de Bever) <ZR>Adriaan Smulders<ZR>de weduwe van Jan van Biljouw<ZR>de heer doctor Robert<ZR>de graaf van Stirum in Den Bosch"
16016471,"Fredrick Hendrick Sweerts de Landas, schepen Den Bosch 1682<ZR>Hendrick Copes, schepen Den Bosch 1682<ZR>van der Meulen, secretaris Den Bosch 1682<ZR>I. Elsevier, drossaard St. Michielsgestel<ZR>R. van Walcheren, schepen St. Michielsgestel"
16017471,"Goijaart van Deursen<ZR>de heer Vorstenbosch<ZR>de juffrouwen Stokmans<ZR>P.J. Franken, schepen Den Bosch 1769<ZR>Steph. Roosendaal, schepen Den Bosch 1769<ZR>F. van Heurn, secretaris 1769<ZR>A. Bastide, secretaris Den Bosch 1769<ZR>D.F. van Dompzelaar, secretaris St. Michielsgestel"
16018564,"Jan van Aalst<ZR>Francis van der Kammen<ZR>Hendrik Russens wonend te St. Michielsgestel<ZR>W. van Hest, schepen<ZR>P. van Rooij, schepen<ZR>J. Meurs, secretaris"
16043014,"Frans Janssen Haerwassers, schepen St. Michielsgestel 1718<ZR>Pieter driessen Timmermans, schepen St. Michielsgestel 1718"
16051119,"Willem en Reijnder broers kinderen van Bouwen Matheeus met betalingsgelofte aan Lambert Symons van der Haigen tbv Peeter Gerits Henricx uit Boxtel zijn schoonvader"
16053295,"Rekest van Adriaan Reindert van Boekholt ijkmeester generaal van de meierij van ’s-Hertogenbosch verzoekende dat haar Ho: Mo: gelieven te verklaren dat alle vaten uit een der geprivilegeerde plaatsen binnen het bedrijf van de ijk van haar Ho: Mo: gebracht wordende, schoon die aldaar geijkt mogen zijn, evenwel door de supplianten zullen moeten worden herijkt, verwijzend naar een resolutie van 26 november 1756."
16054294,"Missive van de Graaf van Rechteren hoogschout van stad en meierij van ’s-Hertogenbosch op een rekest van de prelaat der keizerlijke abdij van Sint Truiden i.v.m. het inkomen van een geordende geestelijke buiten en zonder zijn geestelijk gewaad gerust onder het gebied van haar Ho: Mo: mag komen en aldaar mag verblijven tot afhandeling van zijn zaken en verzoekt permissie daartoe."
16079583,"Peter Cornelis Peter Schepers, inwoner Lieshout verkoopt teel- en groesland, genaamd de Achterste Reijpat te Erp op Boerdonk, enerzijds Jan Roeffen, anderzijds de koper, een eind de gemene straat, ander eind Arnoldus Jans Biemans. Aangekomen bij deling te Erp 9-1-1750. Koper is Peter Jan Delisse Biemans, inwoner Erp."
16080802,"Jan Hendricks van de Laer, schepen Liempde 1695<ZR>Jan Mighiels van de Crabbe, schepen Liempde 1695<ZR>Ruelen Dickx<ZR>Adriaen Peter Classe<ZR>juffrouw Piternella (mogelijk dochter van heer Ewout Blankaerts)"
16081806,"Jan Adriaen Timmermans, bij testament benoemde voogd<ZR>Adriaan Adriaan Hanschoenmakers, bij testament benoemde voogd"
16195106,"Jan Dirckx, Jan Peter Martens als man van Thonisken Dirckx, Roef Hendrick Roeffen en Dirck Dirck Jacobs als voogden over Heijlken minderjarige dochter van Dirck Dirck Jacobs, verwekt bij Ariken Teun Teeuwesen, willen met procuratie van schepenen van 04-01-1663 openbaar verkopen 'een stuk ackerlants genaemt Teun Teeuwesen acker', groot ontrent 4 loopensaten, gelegen ontrent het Beughe<ZR>* e.z. en e.e.: het goed van de kinderen van Jan Peter Ariens<ZR>* a.z.: Jan Hendrickx Verheijden<ZR>* a.e.: de ghemeijne straet<ZR>Het goed is belast met:<ZR>* een erfpacht van 9 vaten rogge, Vechelse maat, aan rentmeester Batthum of het Onse Lieve Vrouwe altaer tot Vechel<ZR>* een cijns van 3 stuivers en 1 penning aan de heer van Helmond'<ZR>* een erfcijns van 5 gulden en 10 stuivers aan de weduwe van Peter Willem Driesen<ZR>Het goed wordt gekocht door Hendrick Thonis Hendrickx.<ZR>Bijschrift: op 26-02-1665 verklaart Jan Diricx zijn deel van de koopprijs ontvangen te hebben van Handrick Tonis Handricx. Ondertekend door: Frans Hermans van Breeij<ZR>Bijschrift: Een deel van het koopbedrag is op 16-0-1668 betaald aan Luyckas Martens, getrouwd geweest met Helken Dierck Dierck Jacobs. Getuigen: Peter van Valderen en Arien Handrickx, schepenen<ZR>Bijschrift: Jan Peters verklaart op 07-09-1671 zijn deel van het koopbedrag ontvangen te hebben van Dirck Dirckx met 3 vaten rogge, waarmee de koopprijs is voldaan.<ZR>Ook 'een stuck lants genaemt de Beeck, gelegen aldaar<ZR>* e.z.: het goed van Jan Hendrickx Verheyden<ZR>* a.z.: Jan Lambert Willems<ZR>* e.e.: de erfgenamen van Gerit Hendrick Verheijden<ZR>* a.e.: Pauwels Aerts<ZR>Het goed is belast met:<ZR>* een erfpacht van 4 vaten gerst, Vechelse maat, 'aen Onse Lieve Vrouwen altaer tot Vechel'<ZR>* een bedrag van 45 gulden aan Jan Lambert Willems, waarmee de 'acker' is beleend<ZR>Het goed wordt gekocht door Jan Lambers.<ZR>Met de voorwaarden. De openbare verkoop eindigt op 12-01-1663 'ten huijse van Magdalena weduwe van der Haghen."
16196104,"Meriken Jan Aerts weduwe van Rombout Aet Geerlincx heeft gecedeerd, overgegeven en afgestaan haar recht op het vruchtgebruik van al haar erfgoederen zoals zij dat heeft verworven van wijlen haar man Rombout Aert Geerlincx, en dat ten behoeve van haar kinderen Lambert Rombouts, Lenaert Hendrickx als man van Maijken Rombouts, en Jan Thijssen van Bruegel als man van Anneken Rombouts.<ZR>Getuigen: Adrij Smits, C. van der Hagen en Jan Clasen Raeymakers, schepenen, en H. Bijmans, sustituut-secretaris"
16197139,"Rekening van Jan Faesse vs. aan Hendrick Smolders"
16198138,"Gelofte van Heijlken Baltus aan de armmeesters van Liempde"
16199170,"Akte van opening van het testament van Peter van den Acker"
16200169,"Opdracht van Hendrina Willems van der Heijden aan Eijmbert Claes Janse"
16201643,"Daniel van der Aa en Michiel Corstiaen van Hees, schepenen; Jan Handrickx Voets en Jan Handrickx van den Vorstenbosch, naburen van Schijndel met een akkoord t.b.v. Andries van den Bogaert en Handrick Jan Roeloffs als pachters van het gemaal, kleine speciën en zout onder Schijndel, ingegaan 1662 (1 april) en eindigend op 31-3-1663 te betalen een bedrag van 2650 gulden te betalen in 4 termijnen, zonder dat ze boeten mogen vorderen van onwillige betalers. Getuigen: Gerit Janssen van de Loo en Jan Claessen Spierincx."
16214354,"Lana dochter van Jan Verhoeven weduwe van wijlen Lambert Arien Hermans met betalingsgelofte aan Goijaert Jasper Spierincx en Jan Anthonis Voets den Ouden provisoren van de Tafel van de H.Geest van Schijndel van een rente uit hooiland in Marsmanshorck  met als belending Jan Hendrickx van den Vorstenbosch en het erf der Predikheren van Den Bosch, met last aan Emken van den Bogaert, met in de marge een notitie dd. 31 januari 1657"
16215872,"Publieke verkoop door Geurt Driesen en Peeter Wellens (Willems) als voogden over de kinderen van Dries Geurt Driesen van 4 percelen graangewas: 6 vatzaden rogge in den hof in de Cortvoort; 2 vaten rogge genaamd het Quaat stukje in de Breemen, e.z. Geurt Driesen, a.z. de weduwe Ariaen van Overbeek, e.e. Dirk van den Elsen, a.e…; 3 vatzaden rogge in Junjersvelt, e.z. Tonij Ariens van de gemeente, a.z…., e.e. Dirk Wellens, a.e. Giele Ceelen; 10 vaten boekweit neven Geurt Driesen hof."
16925920,"Missive van het college der admiraliteit op de Maas op een rekest van Hermanus de Groot ontvanger der konvooien en licenten te Bladel verzoekende dat het haar Ho: Mo: moge behagen om het gemelde college te autoriseren om zijn klerk Abraham de Jong of bij diens overlijden een ander bekwaam persoon ten genoegen van voornoemd college te mogen employeren als als desselfs commies alle zaken van het kantoor waar te nemen en de maandstaten in naam van de suppliant te tekenen [met details]."
17005850,"Publieke aanbesteding door officier en schepenen dezer stede en vrijheid Oss van het ontvangen en opbeuren van de rondemaat en het brandgeld van deze stad van 23-11-1766 tot 23-11-1767. Aangenomen door Willem Tabbers voor 51 gulden."
17006889,"Jan de Koninck<ZR>merkteken van Claas Adriaans van Dijk<ZR>Peter van de Sande, schepen Liempde 1750<ZR>Jan van der Braken, loco-drossaard Liempde 1750<ZR>Jan van den Biggelaar, schepen Liempde 1750<ZR>Jan Vuchts, schepen Liempde 1750<ZR>S, Blankert, secretaris Liempde 1750"
17007888,"heer Stokmans<ZR>de weduwe van Jan van de Mortel<ZR>de weduwe van Jan Teulings<ZR>Piet van Tuijl<ZR>Jan Vugts"
17008887,"Aert van de Mortel<ZR>Willem van Eijk<ZR>Martinus van Dijk<ZR>Peeter van der Krabben<ZR>de kinderen van Johannes van de Laar<ZR>Cornelis Baks<ZR>Martinus van de Ven"
17009886,"Henrick Jansen van Roij, eerder verpondingsbeurder en inwoner Liempde, geldlening<ZR>Hendrick Kivits, inwoner Liempde, geldschieter<ZR>Goijaert van de Braeken, schepen Liempde, borg<ZR>Jan van den Bors, schepen Liempde 1723<ZR>Jan Heessels, schepen Liempde 1723<ZR>J. Sprangers, substituut-secretaris Liempde 1723"
17127233,"Missive vanuit de generaliteitsrekenkamer op een rekest van Pieter Bouwens vermits zijn minderjarigheid geassisteerd door zijn vader ook Pieter Bouwens kolonel in staatse dienst verzoekende om de approbatie van een collatie van een vacante kanunnikenplaats [canonisie] in het kapittel van Sint Pieter te Oirschot op hem, door zijn vader, als voor een vierde patroon laïcaal van het genoemde kapittel gedaan, mitsgaders op het andere rekest van Pieter Bouwens inhoudende dat Guilliam Charles Graaf van Merode en baron van Petersheim en Lanacker en Maria Josepha Gravinne van Lannoy en van Liberchis , geboren gravinnen van Merode Princesse van Everberg en van Ruprempré moeder van Guilliam, aan hem suppliant had verkocht en getransporteerd het recht om bij toerbeurt te confereren de vierde van de prebende van het kapittel van Sint Pieter te Oirschot op de voet waarop de Graaf van Merode was gejovisseerd, gepasseerd voor notaris J.F. de Mendevile en getuigen te Brussel; men gaat akkoord met dit verzoek. – zie ook folio 821"
17309106,"Goort Jacob Hanegraaff, inwoner Erp verkoopt teelland en land te Erp aan de Dieperscant, genaamd in de Hoff, enerzijds de weduwe Lambert Tielemans, anderzijds Jan Dijkmans. Belast oa met F 100,-- tbv de weduwe Abanglis. Nog helft in een nieuw veld aan Dieperscant, enerzijds Jan Poulus Smits, anderzijds de weduwe Lambert Tielemans. Aangekomen bij opdracht Erp. Koper is Jan Aarts van de Velde, inwoner Erp."
17337497,"Cornelia Mulbregt, weduwe van Dirck (van Mierlo), verkoopster van een perceel onder Liempde, wonend te Waalwijk<ZR>wijlen Dirck van Mierlo, eerder man van Cornelia (Mulbregt)<ZR>Maria Anna van Mierlo, eerst weduwe van Anthonij (van Hammen), thans vrouw van Peter (Smits)<ZR>wijlen Anthonij van Hammen, eerder man van Maria (van Mierlo)<ZR>Peter Smits, man van Maria (van Mierlo)<ZR>Johanna van Mierlo, meerderjarige dochter van Dirck van Mierlo uit diens eerste huwelijk, machtiging in de stad Antwerpen<ZR>notaris Leonard Constantijn, residerend te Antwerpen 1738<ZR>Adriaan Hurkens te Casteren<ZR>Peter Teulincx<ZR>Peter Eijmberts"
17338496,"Hendricus Janse van Erp, inwoner Liempde, verkoper van een perceel<ZR>Wouter Jan<ZR>Jan de Bie<ZR>de weduwe van Jan Pluijms<ZR>Goijert Jan Thomasse<ZR>Ruth van Boxtel, inwoner Liempde, koper van een perceel<ZR>A. Versfelt, ontvanger 40ste penning 1760<ZR>J. van de Laar, schepen Liempde 1760<ZR>Nicolaes Teulings, schepen Liempde 1760<ZR>J. Oudemans, secretaris Liempde 1760"
17339497,"Antonij van Hal, inwoner Boxtel, verkoper van een perceel onder Liempde<ZR>Laurens van den Biggelaar<ZR>Laurens van Erp<ZR>Johannis van de Mortel<ZR>wijlen Cornelis van Hal<ZR>wijlen Jennemie Leendert Rademakers, eerste vrouw van Antonij (van Hal)<ZR>Dirck van Santvoort, inwoner Liempde, koper van een perceel<ZR>W.C. van Heemskerk, ontvanger 40ste penning 1776<ZR>Fr. van Eijndhoven, schepen Liempde 1776<ZR>D. van Mensfoort, schepen Liempde 1776<ZR>J. van Berten, gezworen klerk Liempde 1776"
17340497,"Adriaan van Erp<ZR>J. Timmermans, schepen Liempde 1801<ZR>H. Kouwenberg, schepen Liempde 1801<ZR>J. van Eijndhoven, schepen en loco-secretaris Liempde 1801"
17373544,"Handrick Cornelissen van der Oort (40), parochie Gemonde onder Sint Michielsgestel met een verklaring t.b.v. Jan Gijsberts van der Asdonck nl. dat Willem Hendrick Peters te Gemonde in een proces verwikkeld is tegen Gerit van der Loo en Jan Gijsberts van der Asdonck verband houdend met een leengoed voor stadhouder en leenmannen van het leenhof van Geffen, welk proces wordt gedirigeerd door A. Montenacken, griffier van genoemde leenhof en de attestant zegt gehoord te hebben, dat Willem Hendrick Peters tegen de attestant en meer anderen zei: “Ick ben die actie quijt, ick heb die aen Montenaecken opgedragen, ick en heb daer niet meer mede te doen, hij moet mij dat affdraegen. Getuigen: Niclaes van Gerwen, deurwaarder en Jan Dirckx van Liemde."
17375013,"Willem Gerit Pennincx heeft verkocht Lambert Hendricx van den Verdonck land in de Larystraet, cijns aan de Heer van Helmont"
17376732,"Voor mij Johan Leermakers notaris residerend te Boxtel, verscheen Henrick Janssen van Elmpt, inwoner van Oirschot en belooft aan Jan Willems van de Ven een bedrag van 100 gulden, te betalen per heden datum over een jaar samen met een rente van 5 gulden. Het betreft geleend geld en als er niet op de vervaldag wordt betaald, zal de rente blijven doorlopen totdat de hoofdsom is voldaan. Aldus gedaan te Oirschot op 29 april 1675 in aanwezigheid van Roelof van de Laeck en Lenaert Verstijnen als getuigen. Ondertekend : Henricus van Elmpt, Roelof Jansen van de Laeck, Lenardt Versteijnen, J. Leermakers notaris."
17398334,"Arieken weduwe van Emont Willems, wonende te Geffen, eiser, contra Ruth Gerits, inwoner alhier, gehuwd met Claerken Peters, laatst weduwe van Aert Arien Coren."
17403967,"sr. Anselmus van den Wijngaart als weduwnaar van Mechtildis Schenkels, diens testament was d.d. 22 augustus 1713, kontrakt met diens kinderen<ZR>notaris Cornelis Wittebol, testament d.d. 22 augustus 1713<ZR>Cornelis van de Ven als man van Johanna Maria, dochter van Anselmus van den Wijngaart verwekt bij Mechtildis, wonend te Boxtel, erft een huis, schop etc. genoemd *den Gulden Valk*¨staande te Boxtel in de Rechte Steenstraat, tegen een jaarrente van 40 gulden aan de testateur plus de lasten. Bij overlijden van Anselmus moet hij 1400 gulden inbrengen bij de deling. Adriaan Bessers (ondertekent zelf als Besters), als man van Aldegondis dochter van Anselmus van den Wijngaart verwekt bij Mechtildis, wonend te Boxtel, erft een huis en achterhuis genoemd *het Wit Engels Laken* staande te Boxtel aan de Strijp. Bij overlijden van Anselmus, moet Adriaan 800 gulden inbrengen bij de deling. Adriaan van den Bogaart als man van Elisabeth, dochter van Anselmus van den Wijngaart verwekt bij Mechtildis, wonend te Boxtel, krijgt een huis etc. genoemd *het Roode Hart* met brouwerij etc.  tegenover dat huis, met alle toebehoren van de brouwerij. Moet een jaarlijkse rente aan Anselm betalen van 80 gulden en moet 2800 gulden per a.s Beloken Pasen betalen.<ZR>de weduwe van Corstiaen van Houtem<ZR>Martinus van den Broek<ZR>de weduwe van Dierck Conincx<ZR>Jan Gerit Timmermans,diens huisje in de Rechte Steenstraat tegenover de Gulden Valk<ZR>Lambert Jacques van Kessel, inwoner en notarisgetuige Boxtel 1719<ZR>heer Francis Cink, inwoner en notarisgetuige Boxtel 1719"
17468657,"sr. Jacobus Reuvers, meester-schrijnwerker te Rotterdam, thans wonend te Boxtel, machtiging om proces te voeren tegen zijn vrouw Anna van Raaijen. Hij is *ongehoord* en zonder redenen in een tuchthuis gezet. <ZR>Gerard van Ojen, procureur voor de stad Den Bosch<ZR>sr. Thieleman Bonet, schepen en notarisgetuige Boxtel 1734<ZR>Gerrit Heessels, inwoner en notarisgetuige Boxtel 1734"
17857002,"Sebert Anthonis Seberts oud 60 jaar met een verklaring over een diefstal waarbij weer dezelfde methode is gebruikt als in de voorgaande verklaringen en hier is gestolen een kist staande aan het hoofdeinde van de beddekoets die via de middeldeur naar buiten is gedragen tot aan de achterdeur aan de paardenbak welke kist is geplunderd en daarom mist hij twee zwarte wambuizen met een zwarte broek, een nieuwe staalgrauwe rok, een zwart lijfken van zijn vrouw, een zwarte zijden schoteldoek, een sluier, een riem met een zilveren schroef wegende een rijksdaalder i nzilver, 1 ½ el nieuw staalgrauw laken, 5/4 deel ‘geele karreije’, een kinderdoek en wendel en veel soort lijnwaad zoals lakens oorfluwijnen mutsen etc. – met de nodige handtekeningen en de notitie van openbaar notaris Jan van den Heuvel"
18320694,"Rekest van Mr. Diderick Bressi kwartierschout en dijkgraaf in kwartier Maasland inhoudende dat in dat kwartier bij overlijden andere secretarissen en vorsters werden aangesteld in plaats van de overledenen en dat daarover dagelijks diverse klachten binnenkomen omdat er in verschillende dorpen secretarissen en vorsters waren die niet bekwaam waren  en dat daardoor veel inconvenienten voorkwamen tot nadeel van de goede ingezetenen van kwartier Maasland en daarom geeft hij de Ho: Mo: in overweging of het niet dienstig zou zijn ze door de kwartierschout te alten aanstellen ten overstaan van twee schepenen of twee praktisijns [met details]."
18653656,"Voor schepenen van Vught is verschenen Peter de zoon van wijlen Jan Hoppenbrouwers. Hij heeft aan Michiel Abrahams van der Beecke en aan Iva Peters, zijn schoonzoon en dochter 1/3de deel van een rente geschonken. Hij heeft de tocht verkregen van wijlen Dominica Hoppenbrouwers. Jerominus Hoppenbrouwers, wonend te Antwerpen handelend als executeur bij de erfdeling."
19014985,"Dirck Adriaans van de Donk, oud ca. 70 jaar, inwoner St. Michielsgestel. Verklaring namens ongeveer 300 hoptelers voor de dorpen Berlicom, Middelrode, Heeswijk, Dinther, St. Michielsgestel en Den Dungen<ZR>Paulus Adriaans van der Steijnen, oud-borgemeester St. Michielsgestel, oud ca. 65 jaar, inwoner St. Michielsgestel. Ongeveer 8-10 jaar geleden was een zekere Gregorius Rademaaker, pachter van de hoptiende voor St. Michielsgestel ten huize van Govert van de Ven gekomen, als vorster die toen zitdag hield om de hoptiende te ontvangen. De pachter was echter zodanig tegen de hoptelers tekeer gegaan dat een van de telers zelf zijn gehele hopgewas had aangeboden, in plaats van een tiende deel, met nog een vadem bier toe. Maar de pachter had zulks niet willen accepteren, want hij wilde alleen geld zien. <ZR>Hendick Laureijns van den Heuvel, oud ca. 50 jaar (in 1705), inwoner St. Michielsgestel. Verklaart dat 6-8 jaar geleden toen Lambert van Rosmalen de pacht van de hoptiende had,  dat attestant hij toen 100 hopkuilen had in de Valck onder Gestel, en zijn vrouw wilde de tiende van de hop gaan betalen en er was voor die 100 kuilen 2 gulden 10 stuivers geeist maar wegens de exorbitante eis, had de teler zijn gehele oogst van de 100 kuilen toen  aangeboden voor 10 stuivers en zei dat hij in plaats van de geeiste 2 gulden 10 stuivers, maar een stuiver wilde betalen. De pachter had daarop gezegd * ik vraag U om geld, niet naar uw hop*, Na veel gediscussieer is er toen 46 stuivers betaald.<ZR>Cornelis Lamberts Roijenheijn, oud-borgemeester en inwoner Den Dungen, oud ca. 60 jaat (in 1705). Verklaart dat hij 8-9 jaar gelden vanwege de tiende van de hop een gulden en 10 stuivers moest betalen. Nadat hij de hele oogst van de staken had gedaan, geplukt en gedroogd heeft hij de hop voor niet meer dan 28 stuivers kunnen verkopen en de opbrengst was dus 2 stuivers minder dan dat hij voor de tiende aan hoppacht moest betalen."
19017103,"Henrick soen wijlen Goijaert Scolasters als man en momber Lijsbeth sijnre huijsvrouw, natuerlijcke dochter wijlen Jan Herberts heeft wittelijck en erffelijck overgegeven en opgedragen heer Cornelis die Leeu Henrixs wijlen eer een jaerlijcken en erffelijcke pacht van vii vaete roggen der maeten van Erp te vergelden alle jaer op Lichtmis uit en van eenre helft van huijs, hofstadt en hoff gelegen in die parochie van Erp, in die Laeren, tussen erffenisse Jans van Boerdonck ter eenre sijden en Herman Theus Manswerck ter andere sijden, streckende metten een eijnde aen die gemeijnt en metten anderen eijnde aen erffenisse Loenis van den Kelre, welcken pacht vs. Jan Herberts vercregen hadde van Jan Maess van Uden en Henrick vercoeper vs. van heer Andries Persoens. Item vertijt voert Henrick vs. in den wege als voer op alsulcke vijf vaet rogs als heer Andries Persoens den selven geloeft hadde te bewijsen ofte in zijn gueden te vesten, maeckende tsamen die vs. vii vaet en des vijf vaet een mud roggen der maeten vs. dwelck Jan Herberts wijlen eer, Lijsbeth sijnre naturliken dochter vs. in zijn testament beset had dwelck heer Andries Persoens vs. dat bekent hadde, als in deesen scepen brieven van Erp daer aff gepasseert voerden begrepen is en heeft Henrick vs. als man en momber Lijsbeth sijnre vs. op die vii vaet rogs vs. noch op die geloefte van den v vaeten rogs vs. maeckende tsamen een mud rogs op allen brieven en rechten daer van helmelinge vertegen tot behoef heer Cornelis vs. geloevende commer van sijnre wegen aff te doen. Datum xiii daech in martio anno xv li. Testes Aert van Hout, Sander Henrix. Necnon presente."
19018248,"Missive van rentmeester Verster op een rekest van de officier en schepenen van Diessen in kwartier Oisterwijk die een verzoek hebben ingediend om te mogen verkopen een huis hof en aangelag van 4 lop. en een perceel zaai- en weiland van 2 lop. in de Waterstraat aldaar. – zie ook folio 101"
19040317,"Adriaan Rooijackers, inwoner Erp verkoopt groesveld Erp aan de Lankveltse Hoeff, enerzijds de Heer B. de Jong, anderzijds Dirk van den Heuvel. Aangekomen van wijlen zijn ouders. Koper is Odilia de Jong, eerst weduwe Godefridus Antonij Neomagus en nu gehuwd met N.N. Swaens."
19041316,"Idem tuige dat Derick Wylhemssoen voorgenoemd  met  Hermke  zijn huisvrouw hebben gevest Derick Wylhemssoen de Alde, Derix voorschreven broeder een schepenbrief daar des transfix doorgesteken is, inhaldende van huis en erve dat gelegen is met sijden, eggen en einden gelix denselven bryef vorder inhalt en begrijpt ende alle voercomen aff te doen etc, vuijtgenomen alsulcke jaarrente als in den selven bryef gespecificeert staat. Actum ut supra"
19049667,"Jan Janssen Ooms den oude, inwoner Dn Dungen, oud ca. 52 jaar (in 1703).Verklaring. Afgelopen maandag 19 november was hij ten huize van Govert van de Ven, vorster voor St. Michielsgestel. Daar was ook diens zoon Adriaan van de Ven aanwezig en Peter Adriaans van der Cammen als hoevenaar van de Pettelaarse hoeve. Adriaan heeft toen verteld dat hij op 6 oktober 1702 met de requirant (van Mol) uit de stad Den Bosch was gekomen over Vught en Halder en op weg was naar St. Michielsgestel.Nabij Halder aangekomen hadden ze daar jonker Lambert van Gerwen ontmoet, eerder schout van de stad Helmond, en de requirant had toen deze jonker wegens de jacht beboet. <ZR>Cornelis van Mol, gewezen pachter van de *wildbaan* voor St. Michielsgestel en Herlaer, requirant<ZR>Joannes van Zutphen, inwoner en notarisgetuige Den Dungen 1703<ZR>Claas Hendrickx van Osch, inwoner en notarisgetuige Den Dungen 1703<ZR><ZR>132 <ZR>Willem Mans senior, notaris residerend Den Dungen, actum Den Bosch 15 december 1703<ZR>Aalbert Adriaans van der Cammen als man van Hilleken dochter van Evert Janssen de Bever. Verhuur van 5 percelen land gelegen te Best<ZR>Jan en Evert, eveneens kinderen van wijlen Evert de Bever<ZR>Jan Peters van Doremalen, inwoner Best, huurder van 5 percelen onder Best<ZR>Jan Peters Ondersteijn inwoner Den Dungen als notarisgetuige Den Bosch 1703<ZR>Cornelis Roeloffs, inwoner Den Dungen als notarisgetuige Den Bosch 1703"
19079743,"Gelofte op 29 juni van Eijmbert Poulus Pijnenburh aan Jan Crol"
19080742,"Gelofte van Johannis Adriaens van Kessel aan Adriaantie van de Laarschot"
19700967,"Rekest van de hoogschout van stad en meierij van ’s-Hertogenbosch de Graaf van Rechteren met een verzoek om een ordonnantie van f 350,- voor nieuwe montering van de zes hellebaardiers of dienaars van justitie  die van ’s landswege om de drie jaar wordt toegelegd."
19701880,"Boij Jans heeft geloeft op hem en allen sijnen gueden hebbende en vercrijgende dat hij sal geven en betalen Jan Jans van Delft van den ijersten dach aprill voerleeden over drie jaeren die somme van hondert gulden lopens gelts, x gulden van den hondert ses gevaluerts gelt met v gulden en xv stuivers te pacht en hier en bijnnen op elke ijersten dach aprill den geliken pacht. Actum anno lxii den xxi-ten novembris. Testes Joerden Jans, Sander Henrixs."
